Date,GBP_Rate,EUR_Rate,GBP_7DMA,EUR_7DMA,GBP_EUR_Ratio
2022-12-22,99.7654,87.9025,99.81922857,88.0962,1.134955206
2022-12-23,99.897,87.9415,99.81811429,88.16374286,1.135948329
2022-12-26,100.0958,88.2276,99.82041429,88.20792857,1.134517997
2022-12-27,99.7679,88.2986,99.71857143,88.12607143,1.129892207
2022-12-28,99.7213,88.004,99.69798571,88.05472857,1.133145084
2022-12-29,99.7436,88.1496,99.51967143,87.90037143,1.131526405
2022-12-30,99.7436,88.1496,99.56182857,87.87225714,1.131526405
2023-01-01,99.7576,88.3753,99.60638571,87.8913,1.128795037
2023-01-02,99.9131,88.2508,99.56087143,87.81698571,1.13214951
2023-01-03,99.3829,87.6546,99.46507143,87.77495714,1.133801306
2023-01-04,99.6238,87.7992,99.44985714,87.86184286,1.134677765
2023-01-05,98.4731,86.9235,99.46462857,87.93995714,1.132870858
2023-01-06,100.0387,87.9528,99.64917143,88.17411429,1.137413476
2023-01-09,100.0555,88.2829,99.69165714,88.18905714,1.133350853
2023-01-10,99.439,87.8551,99.74175714,88.13218571,1.131852334
2023-01-11,99.2425,87.9566,99.89835714,88.15122857,1.128312145
2023-01-12,99.2764,88.2628,100.1348286,88.23458571,1.124781901
2023-01-13,99.7272,88.346,100.3946429,88.30905714,1.128825301
2023-01-16,99.7649,88.5626,100.5268,88.40441429,1.126490189
2023-01-17,100.3361,88.0574,100.6974143,88.4181,1.139439729
2023-01-18,100.4062,87.8848,100.8196143,88.51462857,1.142475149
2023-01-19,100.5352,87.9884,100.8899143,88.61654286,1.142596069
2023-01-20,100.8978,88.5401,100.9333143,88.76017143,1.139571787
2023-01-23,101.0951,88.7841,101.0242,89.00522857,1.138662215
2023-01-24,100.6523,89.0135,100.9365143,89.12157143,1.1307532
2023-01-25,100.9592,88.6584,100.7704857,89.12062857,1.138743763
2023-01-27,101.1915,88.7331,100.5864,89.14377143,1.140403074
2023-01-30,100.8983,88.5982,100.3612143,89.14705714,1.138830134
2023-01-31,100.839,88.9938,100.2174286,89.1618,1.133101407
2023-02-01,101.534,90.2555,100.0920714,89.1008,1.124961914
2023-02-02,100.4813,89.5985,99.83351429,88.823,1.121461855
2023-02-03,99.4901,89.0069,99.82622857,88.71008571,1.117779633
2023-02-06,99.6706,88.8204,99.98291429,88.67018571,1.122158873
2023-02-07,99.6152,88.7561,99.95762857,88.61718571,1.122347647
2023-02-08,99.8918,88.7014,99.84888571,88.51745714,1.126158099
2023-02-09,99.9615,88.5668,99.80347143,88.47585714,1.128656562
2023-02-10,99.7241,88.3109,99.74581429,88.44062857,1.12923886
2023-02-13,100.4303,88.8081,99.82527143,88.43647143,1.130868693
2023-02-14,100.5869,88.7276,99.74261429,88.30928571,1.13365965
2023-02-15,99.4936,88.4494,99.58644286,88.16312857,1.124864612
2023-02-16,98.854,88.058,99.51765714,88.01442857,1.122601013
2023-02-17,99.5739,88.4102,99.62437143,87.94144286,1.126271629
2023-02-20,99.5579,88.3202,99.60998571,87.81134286,1.127238163
2023-02-21,100.2803,88.2818,99.5236,87.74134286,1.135911366
2023-02-22,99.8517,87.9178,99.27224286,87.60452857,1.135739293
2023-02-23,99.4937,87.7045,99.05287143,87.46895714,1.134419557
2023-02-24,99.0121,87.4085,98.7058,87.29358571,1.132751391
2023-02-27,99.601,87.5471,98.43387143,87.15255714,1.137684743
2023-02-28,99.4732,87.4995,98.17554286,87.05105714,1.136843068
2023-03-01,98.9532,87.8302,98.13958571,87.0996,1.126642089
2023-03-02,98.5208,87.3241,98.31548571,87.13881429,1.128220045
2023-03-03,98.3161,86.9688,98.5623,87.31325714,1.130475527
2023-03-06,97.0642,86.4769,98.77518571,87.41302857,1.122429227
2023-03-08,97.1086,86.4213,99.22997143,87.60332857,1.123665115
2023-03-09,97.7927,86.8366,99.70977143,87.83041429,1.12616915
2023-03-10,99.2215,87.8393,100.2081286,88.07142857,1.129579812
2023-03-13,100.1845,88.1047,100.5011286,88.3267,1.137107328
2023-03-14,100.2485,88.5452,100.6152857,88.46351429,1.132173173
2023-03-15,99.8063,87.6672,100.6763714,88.46828571,1.138467979
2023-03-16,100.2477,87.809,100.8831286,88.64394286,1.141656322
2023-03-17,100.4672,88.0109,101.0521143,88.8385,1.141531333
2023-03-20,101.2812,88.5237,101.2529143,89.0666,1.144113949
2023-03-21,101.2725,89.6262,101.3374286,89.22144286,1.12994303
2023-03-23,100.9836,89.0624,101.3329571,89.13907143,1.13385222
2023-03-24,100.6761,88.5786,101.5647429,89.27457143,1.136573619
2023-03-27,101.2536,88.8968,101.7653857,89.3835,1.139001629
2023-03-28,101.4306,89.1709,101.8207429,89.44061429,1.137485435
2023-03-29,101.8728,89.6076,101.8878429,89.47357143,1.136876783
2023-03-31,101.8728,89.6076,101.9079286,89.47817143,1.136876783
2023-04-01,101.2412,89.0496,101.9790286,89.54224286,1.13690797
2023-04-03,102.6061,90.0109,102.0512714,89.68375714,1.13992972
2023-04-05,102.0806,89.3411,101.9319,89.64937143,1.142593946
2023-04-06,101.6411,89.2966,101.9147286,89.7348,1.138241546
2023-04-10,101.9003,89.4016,102.0005857,89.8523,1.139803986
2023-04-11,102.0134,89.6398,102.0296,89.94661429,1.138036899
2023-04-12,102.3705,90.0561,102.0186429,90.01425714,1.136741431
2023-04-13,101.7469,90.0402,102.0053714,90.08085714,1.13001637
2023-04-17,101.7705,89.7702,102.0226571,90.09118571,1.133677991
2023-04-18,101.9604,89.9391,102.0318571,90.16145714,1.133660444
2023-04-19,102.2421,90.1191,102.0414286,90.1826,1.134521983
2023-04-20,102.1034,90.0618,102.0107571,90.17802857,1.133703746
2023-04-21,101.9367,90.1133,102.0239143,90.14768571,1.131205937
2023-04-24,102.2776,90.5223,102.0656714,90.16164286,1.129860819
2023-04-25,101.8679,90.1125,102.1378286,90.16352857,1.13045249
2023-04-26,101.8349,90.2621,102.3673571,90.19002857,1.128213281
2023-04-27,102.0274,90.0871,102.6207,90.17775714,1.132541729
2023-04-28,102.0274,90.0871,102.8398286,90.16657143,1.132541729
2023-05-01,102.1955,89.8494,103.0501429,90.14625714,1.13740882
2023-05-02,102.229,90.211,103.1566,90.14152857,1.133221004
2023-05-03,102.7827,90.5355,103.2103143,90.02645714,1.135275113
2023-05-04,103.4746,90.298,103.1883714,89.86455714,1.145923498
2023-05-08,103.6083,90.1762,103.0710429,89.74521429,1.148953937
2023-05-09,103.5613,90.0088,102.9521,89.62277143,1.150568611
2023-05-10,103.4996,89.9449,102.8185714,89.49827143,1.15070004
2023-05-11,102.9407,89.8163,102.7523857,89.44794286,1.146124924
2023-05-12,102.605,89.4055,102.7476143,89.40052857,1.147636331
2023-05-15,102.6291,89.4022,102.8022286,89.37612857,1.147948261
2023-05-16,102.6533,89.4626,102.7458143,89.2956,1.147443736
2023-05-17,102.7757,89.3191,102.6573429,89.1994,1.150657586
2023-05-18,102.6266,89.1373,102.5520429,89.10454286,1.15133171
2023-05-19,103.0363,89.5926,102.4728714,89.00754286,1.150053687
2023-05-22,102.9073,89.4844,102.3789286,88.83105714,1.150002682
2023-05-23,102.9873,89.2347,102.3287,88.62881429,1.154117176
2023-05-24,102.2342,88.8385,102.3615714,88.54731429,1.150787102
2023-05-25,102.034,88.7892,102.4041571,88.47124286,1.149171296
2023-05-26,102.0386,88.6551,102.5175714,88.45344286,1.150961422
2023-05-29,102.0724,88.4583,102.5694857,88.37484286,1.153904156
2023-05-30,102.3787,88.3572,102.6741286,88.37614286,1.158691086
2023-05-31,102.5557,88.0687,102.8407714,88.4459,1.164496581
2023-06-01,103.2174,88.6642,103.0038714,88.52751429,1.164138401
2023-06-02,102.5323,88.306,103.0381571,88.56615714,1.161102303
2023-06-05,102.8279,88.6646,103.2196143,88.63404286,1.159740189
2023-06-06,102.402,88.1049,103.3807,88.66534286,1.162273608
2023-06-07,102.8049,88.4674,103.7376714,88.89687143,1.162065348
2023-06-08,103.5452,88.8455,104.0571714,89.05891429,1.165452386
2023-06-09,103.6974,88.64,104.2615143,89.18832857,1.16987139
2023-06-12,103.4574,88.9347,104.4233857,89.32385714,1.163296216
2023-06-13,103.8025,88.7812,104.5653857,89.4711,1.169194604
2023-06-14,103.9555,88.8837,104.6395714,89.59685714,1.169567649
2023-06-15,104.9008,89.7256,104.6927143,89.66837143,1.169128989
2023-06-16,105.0414,89.6017,104.6225714,89.6411,1.172314811
2023-06-19,104.9756,89.7514,104.5255,89.66165714,1.169626323
2023-06-20,104.8305,89.5887,104.3157571,89.57228571,1.170130831
2023-06-21,104.4514,89.9654,104.1267429,89.50615714,1.161017458
2023-06-22,104.3218,89.6615,104.0312,89.38942857,1.163507191
2023-06-23,104.3275,89.3843,103.9885857,89.34545714,1.167179247
2023-06-26,104.4098,89.5347,103.9944,89.34465714,1.166137821
2023-06-27,104.3619,89.7456,104.0560857,89.35298571,1.162863695
2023-06-28,103.5074,89.1258,104.2017571,89.4,1.161362927
2023-06-30,103.5074,89.1258,104.5276286,89.59342857,1.161362927
2023-07-01,103.7826,89.1483,104.9231143,89.82554286,1.164156804
2023-07-03,104.0235,89.3537,105.3350571,90.05711429,1.164176749
2023-07-04,104.3682,89.3787,105.7359143,90.36464286,1.167707742
2023-07-05,104.8416,89.593,106.2030286,90.75331429,1.170198565
2023-07-06,105.3816,90.0747,106.5746714,91.13867143,1.16993562
2023-07-07,105.7885,90.4798,106.8573857,91.45404286,1.169194671
2023-07-10,106.2758,90.7506,106.9373,91.69,1.171075453
2023-07-11,106.6662,90.7693,106.9034429,91.86745714,1.175135205
2023-07-12,106.8295,91.5064,106.7733429,91.9578,1.167453861
2023-07-13,107.638,92.0994,106.5757286,91.90772857,1.16871554
2023-07-14,107.4431,92.2905,106.2135857,91.7017,1.164183746
2023-07-17,107.3606,92.2823,105.9704286,91.47691429,1.163393197
2023-07-18,106.3479,92.1315,105.8062286,91.28778571,1.154305531
2023-07-19,106.0388,91.9928,105.6531143,91.02842857,1.152685862
2023-07-20,105.7555,91.4017,105.6139286,90.82641429,1.157040843
2023-07-21,105.4462,91.1559,105.5885286,90.69181429,1.156767691
2023-07-24,105.103,90.6572,105.574,90.61908571,1.159345314
2023-07-25,105.741,90.717,105.5619571,90.59177143,1.165613942
2023-07-26,106.2112,90.9584,105.4987286,90.58524286,1.167689845
2023-07-27,105.2761,90.316,105.3625714,90.56798571,1.165641747
2023-07-28,105.7645,90.5787,105.4214857,90.67457143,1.167653102
2023-07-31,105.5777,90.4595,105.4192857,90.7163,1.167126725
2023-08-01,105.3445,90.6468,105.3998,90.80211429,1.162142514
2023-08-02,105.0187,90.466,105.3841429,90.8559,1.16086375
2023-08-03,105.2984,90.6713,105.4108857,90.88907143,1.161320065
2023-08-04,105.2581,90.8376,105.4940714,90.86114286,1.158750341
2023-08-07,105.6885,91.0621,105.5638429,90.80364286,1.16062006
2023-08-08,105.7491,90.8708,105.5829286,90.7122,1.163730263
2023-08-09,105.4413,91.0602,105.6541571,90.68674286,1.157929589
2023-08-10,105.2349,91.0233,105.6951286,90.54358571,1.156131452
2023-08-11,105.2059,90.6982,105.6650714,90.35974286,1.159955765
2023-08-14,105.8807,90.4758,105.4828429,90.14115714,1.170265419
2023-08-17,105.7465,90.4351,105.2358,89.98197143,1.169308156
2023-08-18,105.8221,90.422,105.0295714,89.83175714,1.17031364
2023-08-21,106.2477,90.6926,104.8516,89.77234286,1.171514545
2023-08-22,105.7281,90.0581,104.6866571,89.70542857,1.173998785
2023-08-23,105.0245,89.7364,104.5319,89.6424,1.170366763
2023-08-24,103.9303,89.1681,104.4366429,89.57375714,1.165554722
2023-08-25,104.1514,89.3615,104.5044429,89.59501429,1.165506398
2023-08-28,104.3029,89.3836,104.5455857,89.56887143,1.16691317
2023-08-29,104.5763,90.0061,104.4968,89.54008571,1.161880139
2023-08-30,105.0931,90.2242,104.4048429,89.41758571,1.164799466
2023-08-31,104.6448,89.6169,104.2124571,89.23571429,1.167690469
2023-09-01,104.3577,89.2559,104.0902143,89.15581429,1.169196658
2023-09-04,104.4049,89.3169,103.9388571,89.13528571,1.168926597
2023-09-05,104.4394,89.1785,103.8358,89.11167143,1.17112757
2023-09-06,103.9614,89.1821,103.6630143,89.0242,1.165720475
2023-09-07,103.9326,89.1486,103.5479857,88.96331429,1.16583547
2023-09-08,103.7464,88.9511,103.3920143,88.9416,1.166330714
2023-09-11,103.7891,89.0576,103.2049857,88.87872857,1.165415417
2023-09-12,103.2982,89.1122,102.9307143,88.77721429,1.159192568
2023-09-13,103.6835,89.1516,102.7020714,88.68322857,1.163002122
2023-09-14,103.2299,88.5662,102.3745571,88.52701429,1.165567677
2023-09-15,103.1562,88.7559,102.0713571,88.43471429,1.162246115
2023-09-18,102.8408,88.9966,101.7513714,88.23304286,1.155558752
2023-09-20,102.4372,88.511,101.5843,88.0818,1.157338636
2023-09-21,101.8692,88.347,101.4748857,87.99992857,1.153057829
2023-09-22,101.6977,88.4543,101.2638429,87.81721429,1.149720251
2023-09-25,101.3909,88.0581,101.0803,87.62062857,1.151409126
2023-09-26,101.1075,87.9201,101.0338857,87.53684286,1.149993005
2023-09-27,100.9163,87.3442,101.0600286,87.50275714,1.155386391
2023-09-28,101.6713,87.9379,101.1565286,87.5673,1.156171571
2023-09-29,101.6713,87.9379,101.1678571,87.56127143,1.156171571
2023-10-01,100.3919,87.068,101.2543,87.6064,1.153028667
2023-10-03,100.4129,87.0782,101.5635714,87.80882857,1.153134769
2023-10-04,101.066,87.4716,101.7214429,87.90645714,1.155415015
2023-10-05,101.2905,87.6815,101.7583143,87.93995714,1.15520948
2023-10-06,101.5918,87.796,101.7668571,87.94501429,1.157134721
2023-10-09,101.7506,87.8957,101.7724286,87.99865714,1.157628871
2023-10-10,102.2764,88.2538,101.6723143,87.97915714,1.158889476
2023-10-11,102.5568,88.485,101.4408286,87.93098571,1.159030344
2023-10-12,101.518,87.7616,101.2298286,87.85622857,1.15674737
2023-10-13,101.3241,87.7061,101.1769,87.90757143,1.155268562
2023-10-16,101.3503,87.7169,101.0615286,87.90728571,1.155425009
2023-10-17,101.6308,88.1715,100.9988,87.93321429,1.152649099
2023-10-18,101.0498,87.7592,100.8985,87.90165714,1.151443951
2023-10-19,100.656,87.9166,100.9148571,87.98228571,1.144903238
2023-10-20,101.0798,87.9617,100.9806571,87.99981429,1.149134225
2023-10-23,101.1475,88.121,101.0269429,88.0394,1.14782515
2023-10-25,100.5165,87.7041,101.0954857,88.09758571,1.146086671
2023-10-26,100.9112,87.8984,101.4576,88.33385714,1.14804365
2023-10-27,100.9287,87.9506,101.7046857,88.5111,1.147561245
2023-10-30,101.1643,88.3236,101.8893143,88.65811429,1.145382435
2023-10-31,101.1166,88.0393,102.0529714,88.77972857,1.148539345
2023-11-01,101.4038,88.2388,102.1700714,88.90465714,1.149197405
2023-11-02,101.6273,88.5283,102.2486,89.02265714,1.147963984
2023-11-03,103.0513,89.358,102.5632429,89.29015714,1.153240896
2023-11-06,102.6408,89.1391,102.5827429,89.41365714,1.151467762
2023-11-07,102.2211,88.9797,102.6876571,89.58875714,1.148813718
2023-11-08,102.3099,89.1749,102.9394429,89.87492857,1.147294811
2023-11-09,101.9363,88.9138,103.2382571,90.1794,1.146462079
2023-11-10,101.9535,89.0648,103.5793714,90.4553,1.144711491
2023-11-13,103.8298,90.4008,103.9144714,90.72507143,1.14854957
2023-11-15,103.1878,90.2225,104.0174429,90.80067143,1.143703622
2023-11-16,103.3752,90.3648,104.3186,90.95672857,1.143976416
2023-11-17,103.9836,90.9829,104.6823286,91.13951429,1.142891686
2023-11-20,104.4016,91.3062,104.9515857,91.21075714,1.1434229
2023-11-21,104.3241,90.8451,105.0897857,91.1585,1.14837344
2023-11-22,104.2992,90.9532,105.2870143,91.12742857,1.146734804
2023-11-23,104.5506,90.93,105.4387857,91.0467,1.149792148
2023-11-24,105.2959,91.3149,105.5123286,90.90677143,1.153107543
2023-11-28,105.9213,91.6443,105.4236,90.6811,1.155787103
2023-11-29,105.8684,91.4816,105.2799857,90.4318,1.157264412
2023-11-30,105.369,90.9404,105.1439286,90.20574286,1.158659958
2023-12-01,105.7047,90.6276,105.0724571,90.04325714,1.166363227
2023-12-04,105.3616,90.3881,104.9229143,89.94325714,1.165657869
2023-12-05,105.0654,89.9505,104.9215714,90.01057143,1.168035753
2023-12-06,104.6748,89.7352,105.0722571,90.2133,1.166485393
2023-12-07,104.916,89.8992,105.1688857,90.34128571,1.167040419
2023-12-08,104.916,89.8992,105.2185429,90.47945714,1.167040419
2023-12-11,104.8687,89.803,105.3378857,90.65757143,1.167763883
2023-12-12,104.6579,89.9276,105.3892286,90.85102857,1.163801769
2023-12-13,105.3522,90.8593,105.527,91.08364286,1.159509263
2023-12-14,106.1202,91.3696,105.5722571,91.2014,1.161438816
2023-12-15,105.3512,90.6311,105.5678143,91.29365714,1.162417757
2023-12-18,105.2636,90.8664,105.7475,91.55382857,1.158443605
2023-12-19,105.7514,91.146,105.8677429,91.71647143,1.16024181
2023-12-20,105.2281,91.1572,105.8957714,91.81562857,1.154358624
2023-12-21,105.6223,91.5559,106.0205,91.92505714,1.153637286
2023-12-22,105.669,91.6836,105.9712286,91.8858,1.152539822
2023-12-26,106.0891,92.0154,105.9549714,91.78734286,1.152949398
2023-12-27,106.609,92.4523,105.8504429,91.62518571,1.153124368
2023-12-28,106.1053,92.0049,105.7040429,91.40245714,1.153257055
2023-12-29,105.9476,91.8401,105.6774286,91.26667143,1.153609371
2024-01-01,106.1012,91.9232,105.6244429,91.13187143,1.15423745
2024-01-02,105.2774,91.2811,105.5997714,91.0162,1.153331851
2024-01-03,105.5552,90.9944,105.7037286,90.98921429,1.160018639
2024-01-04,105.3574,90.8803,105.7192857,90.96715714,1.15929855
2024-01-05,105.5842,90.8932,105.7020714,90.92865714,1.161629253
2024-01-08,105.919,91.0544,105.5811714,90.83721429,1.163249662
2024-01-09,105.5767,90.8965,105.5268857,90.77767143,1.161504568
2024-01-10,105.9285,91.1135,105.5248143,90.71327143,1.162599395
2024-01-11,106.0051,91.0922,105.5121571,90.6403,1.163712151
2024-01-12,105.6641,90.84,105.4564286,90.53141429,1.163189124
2024-01-15,105.2369,90.6108,105.4550143,90.47105714,1.161416741
2024-01-16,104.7379,90.2531,105.5158,90.40744286,1.160490886
2024-01-17,105.539,90.6376,105.6409286,90.36592857,1.164406383
2024-01-18,105.5622,90.4457,105.6079857,90.25807143,1.167133429
2024-01-19,105.8399,90.6027,105.5416286,90.13875714,1.168176004
2024-01-23,105.615,90.33,105.5121286,90.07154286,1.169212886
2024-01-24,105.6542,90.4175,105.3859143,89.95647143,1.168514945
2024-01-25,105.6624,90.1655,105.1859571,89.79695714,1.171871725
2024-01-29,105.6138,89.9625,105.0308857,89.6725,1.173975823
2024-01-30,105.3084,89.8826,104.9126571,89.60205714,1.171621649
2024-01-31,105.0977,89.6105,104.8278,89.53364286,1.172827961
2024-02-01,105.6334,90.1322,104.7895286,89.52814286,1.171982932
2024-02-02,104.7315,89.5245,104.6629429,89.42201429,1.169864115
2024-02-05,104.2545,89.3009,104.6678571,89.35498571,1.16745184
2024-02-06,104.5769,89.2943,104.6779143,89.32114286,1.171148662
2024-02-07,104.7862,89.4694,104.6640714,89.3291,1.171195962
2024-02-08,104.7144,89.4037,104.6119857,89.31318571,1.171253539
2024-02-09,104.8298,89.572,104.6068429,89.34287143,1.170341178
2024-02-12,104.7473,89.3893,104.6144143,89.38532857,1.171810273
2024-02-13,104.7659,89.0553,104.6438143,89.43134286,1.176413981
2024-02-14,104.3249,89.064,104.6765571,89.52618571,1.17134757
2024-02-15,104.48,89.35,104.7875714,89.65125714,1.169334079
2024-02-16,104.4216,89.358,104.8593714,89.71328571,1.168575841
2024-02-20,104.6784,89.6115,104.9465286,89.7853,1.168135786
2024-02-21,104.8828,89.8692,104.9421,89.78031429,1.167060572
2024-02-22,104.9531,89.7114,104.9562,89.78511429,1.169897025
2024-02-23,104.9951,89.7192,104.9822571,89.82187143,1.170263444
2024-02-26,105.102,89.9395,105.0308,89.8636,1.168585549
2024-02-27,104.9826,89.7842,105.0745857,89.90552857,1.169277
2024-02-28,105.0317,89.8621,105.2539714,89.99981429,1.168809765
2024-02-29,104.6474,89.5766,105.4006,90.09171429,1.168244832
2024-03-01,104.9815,89.9028,105.6026571,90.23695714,1.167722251
2024-03-04,105.1355,89.9687,105.7514143,90.34547143,1.168578628
2024-03-05,105.3349,90.0113,105.8160143,90.37388571,1.170240848
2024-03-06,105.4085,90.233,105.8517,90.41162857,1.168181264
2024-03-07,106.2383,90.4442,105.8524143,90.39721429,1.174628113
2024-03-11,106.0581,90.5054,105.7753429,90.37771429,1.171842785
2024-03-12,106.0618,90.5933,105.8186714,90.43577143,1.170746623
2024-03-13,106.0228,90.6624,105.7024857,90.38851429,1.169424149
2024-03-14,105.5877,90.1676,105.6211571,90.3558,1.171015975
2024-03-15,105.5847,90.2755,105.5561857,90.3639,1.169583109
2024-03-18,105.4135,90.1321,105.5145857,90.35565714,1.16954448
2024-03-19,105.6988,90.3077,105.4974429,90.3679,1.170429543
2024-03-20,106.3614,90.9118,105.3376857,90.24494286,1.169940536
2024-03-21,105.2485,90.2625,105.1251,90.09324286,1.166026866
2024-03-22,105.4535,90.4334,105.1754714,90.12612857,1.166090183
2024-03-26,105.1329,90.2243,105.1445,90.10804286,1.165239298
2024-03-27,105.2935,90.2178,105.1587143,90.11221429,1.167103388
2024-03-28,105.2935,90.2178,105.1908714,90.12317143,1.167103388
2024-04-01,104.5805,89.447,105.0667,89.96721429,1.169189576
2024-04-02,104.8733,89.8499,104.9937286,89.89008571,1.167205528
2024-04-03,105.6011,90.4927,104.8221,89.70571429,1.166957114
2024-04-04,105.2367,90.3068,104.6287429,89.53155714,1.165324206
2024-04-05,105.2324,90.2535,104.4229143,89.32878571,1.165964755
2024-04-08,105.5186,90.2945,104.1465286,89.1454,1.168604954
2024-04-10,104.4243,89.1261,103.7691857,88.92314286,1.171646689
2024-04-12,104.0697,88.9071,103.664,88.92118571,1.17054431
2024-04-15,103.6719,88.5593,103.6800429,88.99262857,1.170649497
2024-04-16,104.2476,89.2736,103.7634857,89.11684286,1.167731558
2024-04-18,103.7959,88.8874,103.8075429,89.14357143,1.167723434
2024-04-19,103.2977,88.9698,103.9282857,89.2083,1.161042286
2024-04-22,102.8772,88.7387,104.1121857,89.28144286,1.159327328
2024-04-23,103.688,89.1124,104.3561571,89.3876,1.163564218
2024-04-24,104.182,89.4072,104.4889286,89.44307143,1.16525291
2024-04-25,104.256,89.4288,104.5748714,89.5036,1.165798937
2024-04-26,104.556,89.4607,104.6411286,89.56072857,1.168736663
2024-04-29,104.6411,89.3405,104.6070857,89.60275714,1.171261634
2024-04-30,104.585,89.4818,104.5453429,89.64947143,1.168785161
2024-05-01,104.585,89.4818,104.5607429,89.7254,1.168785161
2024-05-02,104.6174,89.5007,104.5761429,89.80132857,1.168900355
2024-05-03,104.7836,89.8309,104.5869143,89.87455714,1.166453859
2024-05-06,104.7198,89.8287,104.5668429,89.89574286,1.165772186
2024-05-07,104.3177,89.7549,104.5892571,89.932,1.162250752
2024-05-08,104.2089,89.6675,104.7094,90.0231,1.16217024
2024-05-09,104.6928,90.0133,104.9454143,90.18977143,1.163081456
2024-05-10,104.6928,90.0133,105.0925286,90.28547143,1.163081456
2024-05-11,104.6928,90.0133,105.2793714,90.36221429,1.163081456
2024-05-12,104.6431,89.9792,105.4812857,90.41572857,1.162969886
2024-05-13,104.8767,90.0825,105.6042571,90.40341429,1.164229456
2024-05-14,105.1587,90.3926,105.7401143,90.4078,1.163355186
2024-05-15,105.861,90.8342,105.8924857,90.41554286,1.165431082
2024-05-16,105.7226,90.6832,105.9581,90.35674286,1.165845493
2024-05-17,106.0007,90.5505,105.9787714,90.2664,1.170625231
2024-05-21,106.1062,90.3879,105.9684286,90.20504286,1.173898276
2024-05-22,105.5039,89.893,105.9243571,90.17165714,1.173660908
2024-05-24,105.8277,90.1132,106.1183857,90.33258571,1.174386216
2024-05-27,106.2253,90.4468,106.2081429,90.4128,1.174450616
2024-05-28,106.3203,90.4226,106.2873,90.46425714,1.175815559
2024-05-29,105.8673,90.0508,106.3362714,90.52444286,1.17563975
2024-05-30,105.9283,90.121,106.3747429,90.48558571,1.17540085
2024-05-31,105.7977,90.1542,106.4227714,90.45865714,1.17351937
2024-06-03,106.8621,91.0195,106.5249571,90.40664286,1.174057208
2024-06-04,106.456,90.6747,106.5121429,90.30015714,1.174043035
2024-06-05,106.7794,90.807,106.4997714,90.13955714,1.175893929
2024-06-06,106.6631,90.8439,106.3833429,89.95795714,1.174136073
2024-06-07,106.1366,89.7788,106.3110857,89.77305714,1.182201143
2024-06-10,106.2645,89.9325,106.3088571,89.75355714,1.181602869
2024-06-11,106.513,89.7901,106.2437429,89.69694286,1.186244363
2024-06-12,106.7724,90.2741,106.1207714,89.64135714,1.182757845
2024-06-13,106.3694,89.5505,105.9914714,89.54077143,1.187814697
2024-06-14,105.9644,89.5358,105.9331286,89.52012857,1.183486382
2024-06-18,106.1573,89.5496,105.8682571,89.48475714,1.185458115
2024-06-19,106.121,89.6423,105.7692143,89.44181429,1.183827278
2024-06-20,105.8087,89.5362,105.7238429,89.47097143,1.181742133
2024-06-21,105.6522,89.401,105.6862714,89.48595714,1.181778727
2024-06-24,105.8673,89.57,105.7306,89.5318,1.18195043
2024-06-25,105.961,89.406,105.8144857,89.60885714,1.185166544
2024-06-26,105.5103,89.2882,105.9129286,89.7467,1.181682462
2024-06-27,105.464,89.249,106.1114286,89.89131429,1.181682708
2024-06-28,105.8034,89.8464,106.3197429,90.05472857,1.177603109
2024-07-01,105.5457,89.6411,106.4622714,90.1233,1.17742531
2024-07-02,105.9625,89.7219,106.7332,90.24995714,1.181010433
2024-07-03,106.4545,90.1094,106.9995571,90.39947143,1.18139173
2024-07-04,106.6501,90.3709,107.2718143,90.52571429,1.180137633
2024-07-05,106.8998,90.3005,107.5043286,90.61221429,1.183822902
2024-07-08,106.9222,90.3929,107.7676143,90.77477143,1.182860601
2024-07-09,106.8011,90.3264,107.9454,90.87085714,1.182390752
2024-07-10,107.4422,90.5277,108.1213429,90.97538571,1.186843364
2024-07-11,107.827,90.7685,108.2116143,91.05022857,1.18793414
2024-07-12,108.3603,90.9931,108.2145714,91.0511,1.190862824
2024-07-15,108.2777,90.9764,108.1405286,91.00977143,1.190173496
2024-07-16,108.7428,91.4384,108.0548,90.99308571,1.189246531
2024-07-18,108.1667,91.0655,107.9118714,90.91848571,1.187790107
2024-07-19,108.0327,91.0581,107.8296429,90.85278571,1.186415047
2024-07-22,108.0741,91.0516,107.7601571,90.79051429,1.18695443
2024-07-23,107.8477,90.7746,107.6724429,90.72752857,1.188082349
2024-07-24,107.842,90.7038,107.5011429,90.68352857,1.18894688
2024-07-25,107.6776,90.8596,107.3396286,90.78851429,1.185098768
2024-07-26,107.7423,90.9162,107.2567857,90.9272,1.185072627
2024-07-29,107.5911,90.6056,107.1020571,91.02791429,1.187466338
2024-07-30,107.5463,90.6222,106.9707429,91.20311429,1.18675446
2024-07-31,107.4601,90.6107,106.9101,91.35275714,1.185953756
2024-08-01,106.6486,90.4666,106.8823,91.50715714,1.178872645
2024-08-02,106.7114,91.4387,107.0083429,91.70084286,1.167026653
2024-08-05,107.0977,91.8304,107.1478429,91.81997143,1.166255401
2024-08-06,106.6592,91.6212,107.2978571,91.87541429,1.164132319
2024-08-07,106.6719,91.832,107.6034714,92.02822857,1.161598354
2024-08-08,107.1218,91.6697,107.9192143,92.16972857,1.168562786
2024-08-09,107.2655,91.6915,108.2241857,92.40108571,1.169852167
2024-08-12,107.5309,91.8224,108.6048,92.67207143,1.171074814
